Report_Date,Location,Vegetation_Details,Land_Size(Acres),Season,Species,Stage,Soil_Type,Distribution,GPS_Coordinates
2020-11-28,Kabete District,Vegetable Crops,642.7582963528669,Dry/Warm Season(September-October),Desert Locusts(Schistocerca gregaria),Eggs(Breeding Ground),Clay Soil,Entire Area,"(Decimal('-52.2336615'), Decimal('169.208414'))"
2024-02-19,South Gucha District,Pasture and Grasslands,443.7201284282211,Short Rains/Wet Season(April-June),Spur Throated Locusts,Eggs(Breeding Ground),Peat Soil,Unknown,"(Decimal('84.4628725'), Decimal('170.750878'))"
2023-12-31,Lagdera District,Pasture and Grasslands,766.0921936407086,Dry/Warm Season(September-October),Migratory locust (Locusta migratoria),Unknown,Peat Soil,Entire Area,"(Decimal('-67.530067'), Decimal('179.187064'))"
2023-12-30,Trans Mara District,Vegetable Crops,936.8275961922828,Wet Season/Long Rains(April-June),Desert Locusts(Schistocerca gregaria),Eggs(Breeding Ground),Peat Soil,Entire Area,"(Decimal('73.0742165'), Decimal('138.987003'))"
2024-01-17,Masinga District,Unknown,38.91077473479034,Wet Season/Long Rains(April-June),Unknown,Hoppers/Nymph(Breeding Ground),Peat Soil,Entire Area,"(Decimal('-65.101075'), Decimal('108.583423'))"
2023-12-28,Kuria East District,Vegetable Crops,933.0786023823615,Wet Season/Long Rains(April-June),Grasshoppers,Adults,Loose Sandy Soil,Unknown,"(Decimal('2.7852915'), Decimal('2.717520'))"
2021-12-05,Nyatike District,Vegetable Crops,143.9692698047391,Short Rains/Wet Season(April-June),Migratory locust (Locusta migratoria),Unknown,Loose Sandy Soil,Entire Area,"(Decimal('77.6429885'), Decimal('147.887974'))"
2020-08-10,Kibwezi District,Staple Crops,829.600632192543,Wet Season/Long Rains(April-June),Bombay Locust ( Nomadacris succincta),Eggs(Breeding Ground),Clay Soil,Entire Field,"(Decimal('15.2064195'), Decimal('-128.629823'))"
2020-11-03,Nandi South District,Pasture and Grasslands,466.2017464675554,Short Rains/Wet Season(April-June),Spur Throated Locusts,Unknown,Loam Soil,Entire Area,"(Decimal('-89.9615185'), Decimal('84.736675'))"
2022-06-04,Malindi District,Vegetable Crops,602.2611228043883,Dry/Warm Season(September-October),Spur Throated Locusts,Fledglings(Young Adults),Loose Sandy Soil,Paddock Only,"(Decimal('52.6241875'), Decimal('-97.025721'))"
2020-06-12,Kirinyaga East District,Unknown,627.1167331179446,Dry/Cold Season(July-August),Desert Locusts(Schistocerca gregaria),Eggs(Breeding Ground),Unknown,Entire Area,"(Decimal('-76.8706675'), Decimal('-71.062602'))"
2022-07-03,Kwale District,Fruit Orchards,828.268955149886,Dry/Warm Season(September-October),Bombay Locust ( Nomadacris succincta),Eggs(Breeding Ground),Unknown,Entire Field,"(Decimal('51.1879115'), Decimal('151.104274'))"
2023-09-12,Nairobi North District,Fruit Orchards,213.09419313558664,Wet Season/Long Rains(April-June),Grasshoppers,Hoppers/Nymph(Breeding Ground),Peat Soil,Entire Field,"(Decimal('1.5468915'), Decimal('168.459079'))"
2021-10-13,Samburu Central District,Staple Crops,645.6165586601683,Short Rains/Wet Season(April-June),Red locust (Nomadacris septemfasciata),Fledglings(Young Adults),Loam Soil,Paddock Only,"(Decimal('-47.895224'), Decimal('-57.265339'))"
2023-10-21,Nairobi East District,Unknown,13.942510255562594,Dry/Cold Season(July-August),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Peat Soil,Entire Area,"(Decimal('-48.3379375'), Decimal('-29.586829'))"
2021-01-29,Kirinyaga West District,Vegetable Crops,53.60550666378136,Wet Season/Long Rains(April-June),Grasshoppers,Eggs(Breeding Ground),Unknown,Entire Area,"(Decimal('-54.8843705'), Decimal('64.459079'))"
2020-09-21,Thika West District,Staple Crops,920.1978132085728,Wet Season/Long Rains(April-June),Unknown,Unknown,Alluvial Soil,Entire Area,"(Decimal('27.653964'), Decimal('38.643603'))"
2022-02-19,Wajir North District,Unknown,165.18930255506362,Dry/Cold Season(July-August),Tree locust (Anacridium sp.),Adults,Clay Soil,Entire Field,"(Decimal('-17.0377545'), Decimal('100.671840'))"
2020-05-28,Taita District,Pasture and Grasslands,469.0331833461356,Dry/Cold Season(July-August),Desert Locusts(Schistocerca gregaria),Eggs(Breeding Ground),Peat Soil,Entire Area,"(Decimal('-66.149771'), Decimal('-89.273383'))"
2022-12-11,Turkana East District,Vegetable Crops,353.8043180750233,Dry/Cold Season(July-August),Unknown,Hoppers/Nymph(Breeding Ground),Peat Soil,Unknown,"(Decimal('-14.0903555'), Decimal('-60.515792'))"
2021-08-01,Kisumu East District,Unknown,117.52234055065809,Dry/Cold Season(July-August),Spur Throated Locusts,Adults,Alluvial Soil,Entire Field,"(Decimal('77.4166035'), Decimal('24.219926'))"
2020-04-14,Muranga South District,Unknown,84.64859927402111,Dry/Cold Season(July-August),Spur Throated Locusts,Adults,Unknown,Paddock Only,"(Decimal('61.9505925'), Decimal('3.091947'))"
2022-12-30,Buret District,Fruit Orchards,978.4576773889708,Wet Season/Short Rains(November-December),Unknown,Adults,Clay Soil,Entire Field,"(Decimal('37.0464155'), Decimal('-34.074960'))"
2020-03-09,Turkana West District,Vegetable Crops,341.89735289414267,Dry/Hot Season(January-March),Bombay Locust ( Nomadacris succincta),Adults,Laterite Soil,Paddock Only,"(Decimal('-56.520418'), Decimal('-41.407613'))"
2021-01-25,Gucha District,Pasture and Grasslands,604.6732532952749,Dry/Warm Season(September-October),Spur Throated Locusts,Fledglings(Young Adults),Clay Soil,Unknown,"(Decimal('-12.223299'), Decimal('87.368568'))"
2021-01-09,Wajir South District,Pasture and Grasslands,745.2808511784228,Wet Season/Long Rains(April-June),Tree locust (Anacridium sp.),Adults,Peat Soil,Entire Area,"(Decimal('15.1432245'), Decimal('-161.866038'))"
2023-09-21,Kwanza District,Pasture and Grasslands,265.9547390550834,Dry/Warm Season(September-October),Migratory locust (Locusta migratoria),Unknown,Loam Soil,Entire Field,"(Decimal('40.2998805'), Decimal('8.506744'))"
2023-05-15,Bungoma Central District,Pasture and Grasslands,703.5523137641112,Short Rains/Wet Season(April-June),Tree locust (Anacridium sp.),Eggs(Breeding Ground),Peat Soil,Paddock Only,"(Decimal('50.1655225'), Decimal('-120.896560'))"
2023-04-12,Narok South District,Vegetable Crops,129.35599288217466,Wet Season/Short Rains(November-December),Desert Locusts(Schistocerca gregaria),Hoppers/Nymph(Breeding Ground),Alluvial Soil,Entire Area,"(Decimal('18.092095'), Decimal('108.878705'))"
2021-06-15,Kibwezi District,Unknown,576.8582507131204,Wet Season/Long Rains(April-June),Tree locust (Anacridium sp.),Unknown,Unknown,Entire Area,"(Decimal('55.943786'), Decimal('-173.842055'))"
2022-04-03,Eldoret East District,Unknown,579.5028292012448,Dry/Hot Season(January-March),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Peat Soil,Unknown,"(Decimal('-55.9720295'), Decimal('-153.761537'))"
2021-09-02,Rachuonyo North District,Staple Crops,383.2718663767451,Wet Season/Long Rains(April-June),Migratory locust (Locusta migratoria),Fledglings(Young Adults),Loose Sandy Soil,Entire Area,"(Decimal('61.3958455'), Decimal('142.277702'))"
2021-12-20,Loima District,Pasture and Grasslands,590.6822092256147,Dry/Cold Season(July-August),Grasshoppers,Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Entire Field,"(Decimal('-52.8891235'), Decimal('-50.698153'))"
2022-11-23,Siaya District,Unknown,762.9753947186827,Wet Season/Short Rains(November-December),Desert Locusts(Schistocerca gregaria),Adults,Alluvial Soil,Paddock Only,"(Decimal('-87.5265475'), Decimal('-37.149344'))"
2020-10-21,Kiambaa District,Unknown,337.93753785294103,Dry/Cold Season(July-August),Unknown,Hoppers/Nymph(Breeding Ground),Alluvial Soil,Paddock Only,"(Decimal('34.3832145'), Decimal('-14.212326'))"
2024-04-29,Vihiga District,Unknown,359.18691820685916,Dry/Cold Season(July-August),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Unknown,Entire Area,"(Decimal('-40.8667035'), Decimal('14.293828'))"
2023-10-18,Msabweni District,Staple Crops,953.3394718732351,Wet Season/Short Rains(November-December),Unknown,Unknown,Alluvial Soil,Entire Area,"(Decimal('42.317591'), Decimal('25.201209'))"
2023-04-25,Kinango District,Pasture and Grasslands,549.6204682439975,Dry/Hot Season(January-March),Tree locust (Anacridium sp.),Fledglings(Young Adults),Peat Soil,Entire Area,"(Decimal('-39.7887585'), Decimal('-94.844245'))"
2021-04-27,Turkana East District,Staple Crops,202.15580599134614,Dry/Hot Season(January-March),Spur Throated Locusts,Eggs(Breeding Ground),Peat Soil,Unknown,"(Decimal('-69.013604'), Decimal('-25.455098'))"
2020-11-14,Njoro District,Unknown,255.62339902625408,Wet Season/Long Rains(April-June),Spur Throated Locusts,Adults,Loam Soil,Unknown,"(Decimal('-79.788338'), Decimal('143.919738'))"
2021-08-22,Kibwezi District,Staple Crops,695.051760537887,Dry/Warm Season(September-October),Desert Locusts(Schistocerca gregaria),Unknown,Loam Soil,Paddock Only,"(Decimal('-12.7792305'), Decimal('-134.103948'))"
2020-05-11,Teso South District,Vegetable Crops,995.7404226557398,Dry/Warm Season(September-October),Spur Throated Locusts,Fledglings(Young Adults),Alluvial Soil,Entire Field,"(Decimal('-40.0036145'), Decimal('-27.118919'))"
2023-09-25,Kathiani District,Staple Crops,77.0162629303102,Wet Season/Long Rains(April-June),Desert Locusts(Schistocerca gregaria),Adults,Loam Soil,Entire Field,"(Decimal('-56.623616'), Decimal('-6.961946'))"
2021-06-26,Nandi South District,Staple Crops,59.66151819917488,Dry/Warm Season(September-October),Bombay Locust ( Nomadacris succincta),Hoppers/Nymph(Breeding Ground),Laterite Soil,Unknown,"(Decimal('3.370996'), Decimal('-65.485684'))"
2021-02-06,Kisumu West District,Pasture and Grasslands,882.5763499807443,Dry/Cold Season(July-August),Tree locust (Anacridium sp.),Hoppers/Nymph(Breeding Ground),Loam Soil,Unknown,"(Decimal('15.742085'), Decimal('13.859563'))"
2023-09-01,Nairobi West District,Vegetable Crops,353.46039013721133,Wet Season/Long Rains(April-June),Grasshoppers,Unknown,Unknown,Entire Area,"(Decimal('32.873532'), Decimal('117.239157'))"
2020-09-28,Nyeri East District,Fruit Orchards,26.142939891663566,Dry/Cold Season(July-August),Unknown,Unknown,Loose Sandy Soil,Unknown,"(Decimal('-36.430887'), Decimal('-61.313951'))"
2020-12-09,Igembe South District,Unknown,57.415013809742675,Wet Season/Short Rains(November-December),Desert Locusts(Schistocerca gregaria),Adults,Peat Soil,Entire Area,"(Decimal('80.138209'), Decimal('-153.767327'))"
2024-01-15,Kilifi District,Pasture and Grasslands,89.81704461027884,Dry/Cold Season(July-August),Desert Locusts(Schistocerca gregaria),Fledglings(Young Adults),Loam Soil,Unknown,"(Decimal('37.425873'), Decimal('87.062796'))"
2022-05-03,Uriri District,Pasture and Grasslands,879.3805665805621,Short Rains/Wet Season(April-June),Unknown,Fledglings(Young Adults),Loose Sandy Soil,Entire Area,"(Decimal('9.0719685'), Decimal('-176.584348'))"
2023-09-03,Vihiga District,Fruit Orchards,497.2855044328076,Wet Season/Short Rains(November-December),Grasshoppers,Hoppers/Nymph(Breeding Ground),Alluvial Soil,Unknown,"(Decimal('72.5671105'), Decimal('-36.926702'))"
2020-03-22,Muranga South District,Pasture and Grasslands,237.54071142721077,Short Rains/Wet Season(April-June),Bombay Locust ( Nomadacris succincta),Hoppers/Nymph(Breeding Ground),Alluvial Soil,Paddock Only,"(Decimal('16.1442485'), Decimal('142.654168'))"
2022-10-10,Kigumo District,Staple Crops,134.0741891737107,Dry/Warm Season(September-October),Migratory locust (Locusta migratoria),Hoppers/Nymph(Breeding Ground),Unknown,Entire Area,"(Decimal('61.5245605'), Decimal('-89.091762'))"
2021-05-28,Machakos District,Fruit Orchards,59.54327793095844,Wet Season/Short Rains(November-December),Desert Locusts(Schistocerca gregaria),Adults,Alluvial Soil,Entire Area,"(Decimal('10.3523535'), Decimal('-60.894252'))"
2024-01-01,Marsabit North District,Unknown,506.3794065030093,Dry/Warm Season(September-October),Grasshoppers,Fledglings(Young Adults),Clay Soil,Entire Field,"(Decimal('-48.652161'), Decimal('-141.107675'))"
2020-03-24,Sotik District,Pasture and Grasslands,875.3734604782421,Wet Season/Short Rains(November-December),Unknown,Fledglings(Young Adults),Laterite Soil,Unknown,"(Decimal('-51.627492'), Decimal('3.143300'))"
2023-09-15,Kilungu District,Pasture and Grasslands,58.63656201312877,Wet Season/Long Rains(April-June),Spur Throated Locusts,Adults,Alluvial Soil,Unknown,"(Decimal('-11.523310'), Decimal('-170.805679'))"
2021-05-25,Kajiado South District,Fruit Orchards,838.7325926768431,Wet Season/Long Rains(April-June),Unknown,Hoppers/Nymph(Breeding Ground),Unknown,Unknown,"(Decimal('-72.175599'), Decimal('-173.575026'))"
2024-05-18,Tigania East District,Fruit Orchards,539.196323673241,Wet Season/Short Rains(November-December),Spur Throated Locusts,Eggs(Breeding Ground),Peat Soil,Entire Area,"(Decimal('-49.647791'), Decimal('147.635669'))"
2021-09-25,Marakwet District,Vegetable Crops,987.166227801694,Wet Season/Short Rains(November-December),Grasshoppers,Fledglings(Young Adults),Loam Soil,Entire Field,"(Decimal('-22.585923'), Decimal('-37.051939'))"
2021-02-27,Nyando District,Unknown,49.21720302882454,Dry/Cold Season(July-August),Migratory locust (Locusta migratoria),Adults,Alluvial Soil,Entire Area,"(Decimal('-69.1359145'), Decimal('31.177903'))"
2023-01-07,Laikipia East District,Pasture and Grasslands,271.16867796207987,Wet Season/Long Rains(April-June),Unknown,Fledglings(Young Adults),Alluvial Soil,Entire Field,"(Decimal('-14.1437705'), Decimal('128.349908'))"
2020-11-16,Bungoma West District,Staple Crops,677.1621615606114,Dry/Warm Season(September-October),Grasshoppers,Unknown,Peat Soil,Entire Field,"(Decimal('-86.0756425'), Decimal('127.383904'))"
2020-02-10,Trans Nzoia West District,Unknown,850.2503071467711,Dry/Hot Season(January-March),Desert Locusts(Schistocerca gregaria),Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Entire Area,"(Decimal('1.951213'), Decimal('45.380010'))"
2023-05-13,Laikipia North District,Unknown,499.74118583468623,Wet Season/Short Rains(November-December),Bombay Locust ( Nomadacris succincta),Adults,Clay Soil,Paddock Only,"(Decimal('-20.1303525'), Decimal('-2.223683'))"
2022-02-10,Nairobi North District,Pasture and Grasslands,753.0748750065816,Dry/Hot Season(January-March),Tree locust (Anacridium sp.),Fledglings(Young Adults),Unknown,Paddock Only,"(Decimal('-67.862946'), Decimal('-40.192199'))"
2023-03-08,Nandi East District,Staple Crops,546.2710722324435,Dry/Hot Season(January-March),Tree locust (Anacridium sp.),Hoppers/Nymph(Breeding Ground),Laterite Soil,Paddock Only,"(Decimal('33.5649545'), Decimal('94.905609'))"
2023-06-14,Butere District,Staple Crops,97.79502644146542,Short Rains/Wet Season(April-June),Tree locust (Anacridium sp.),Unknown,Loam Soil,Entire Field,"(Decimal('-1.2807125'), Decimal('-142.542303'))"
2021-10-25,Kaloleni District,Fruit Orchards,678.6647233973448,Dry/Cold Season(July-August),Desert Locusts(Schistocerca gregaria),Unknown,Peat Soil,Entire Field,"(Decimal('-69.9930785'), Decimal('146.385162'))"
2021-07-19,Turkana West District,Staple Crops,33.09184447128038,Dry/Warm Season(September-October),Unknown,Eggs(Breeding Ground),Peat Soil,Entire Field,"(Decimal('-36.583223'), Decimal('89.640375'))"
2020-12-31,Mbeere South District,Vegetable Crops,751.7940397122645,Wet Season/Long Rains(April-June),Red locust (Nomadacris septemfasciata),Eggs(Breeding Ground),Alluvial Soil,Entire Field,"(Decimal('-41.359918'), Decimal('161.485386'))"
2020-11-18,Isiolo District,Fruit Orchards,184.8316036667147,Dry/Cold Season(July-August),Bombay Locust ( Nomadacris succincta),Adults,Unknown,Entire Field,"(Decimal('83.7279625'), Decimal('179.136286'))"
2022-09-08,Fafi District,Fruit Orchards,739.5272424829659,Wet Season/Long Rains(April-June),Desert Locusts(Schistocerca gregaria),Unknown,Peat Soil,Entire Area,"(Decimal('-24.111126'), Decimal('-4.600312'))"
2024-03-03,Imenti South District,Staple Crops,357.2704662658423,Wet Season/Long Rains(April-June),Spur Throated Locusts,Unknown,Alluvial Soil,Entire Area,"(Decimal('-68.0585785'), Decimal('-8.026437'))"
2021-01-09,Suba District,Fruit Orchards,987.5365003864339,Dry/Warm Season(September-October),Red locust (Nomadacris septemfasciata),Eggs(Breeding Ground),Unknown,Entire Area,"(Decimal('-45.5969485'), Decimal('76.611494'))"
2023-12-19,"""""""",Staple Crops,193.71560743289635,Dry/Cold Season(July-August),Red locust (Nomadacris septemfasciata),Eggs(Breeding Ground),Peat Soil,Entire Field,"(Decimal('-11.2646185'), Decimal('60.508303'))"
2022-02-25,Kinango District,Vegetable Crops,908.5566468782487,Short Rains/Wet Season(April-June),Red locust (Nomadacris septemfasciata),Eggs(Breeding Ground),Laterite Soil,Entire Area,"(Decimal('39.5669335'), Decimal('-174.629015'))"
2020-09-05,Turkana East District,Pasture and Grasslands,392.91044044836957,Dry/Cold Season(July-August),Red locust (Nomadacris septemfasciata),Unknown,Laterite Soil,Entire Field,"(Decimal('-85.171080'), Decimal('139.015702'))"
2020-11-19,Laikipia West District,Staple Crops,580.5229050349072,Short Rains/Wet Season(April-June),Unknown,Hoppers/Nymph(Breeding Ground),Clay Soil,Entire Field,"(Decimal('-14.708928'), Decimal('18.803164'))"
2022-07-10,Igembe South District,Unknown,575.2266875240882,Dry/Cold Season(July-August),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Loam Soil,Entire Area,"(Decimal('29.114013'), Decimal('35.081214'))"
2020-10-11,Lari District,Pasture and Grasslands,360.66992920712175,Short Rains/Wet Season(April-June),Desert Locusts(Schistocerca gregaria),Fledglings(Young Adults),Loam Soil,Unknown,"(Decimal('-47.8468115'), Decimal('-129.074406'))"
2022-01-12,Kakamega South District,Staple Crops,659.6571222032902,Short Rains/Wet Season(April-June),Tree locust (Anacridium sp.),Unknown,Laterite Soil,Entire Area,"(Decimal('3.6230055'), Decimal('-6.912524'))"
2022-01-22,Mt. Elgon District,Pasture and Grasslands,936.1236740579601,Dry/Cold Season(July-August),Desert Locusts(Schistocerca gregaria),Fledglings(Young Adults),Alluvial Soil,Paddock Only,"(Decimal('-78.545090'), Decimal('-74.484550'))"
2023-07-08,Naivasha District,Fruit Orchards,675.3482567087384,Wet Season/Short Rains(November-December),Spur Throated Locusts,Eggs(Breeding Ground),Unknown,Entire Field,"(Decimal('-31.072221'), Decimal('115.734914'))"
