Report_Date,Location,Vegetation_Details,Land_Size(Acres),Season,Species,Stage,Soil_Type,Distribution
19-08-20,Vihiga District,Staple Crops,112.3763977,Dry/Cold Season(July-August),Grasshoppers,Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Paddock Only
20-08-22,Teso North District,Vegetable Crops,734.6131669,Short Rains/Wet Season(April-June),Desert Locusts(Schistocerca gregaria),Fledglings(Young Adults),Clay Soil,Entire Field
08-02-21,Hamisi District,Unknown,932.9689797,Wet Season/Short Rains(November-December),Migratory locust (Locusta migratoria),Adults,Alluvial Soil,Entire Field
17-03-20,Igembe South District,Pasture and Grasslands,522.1965801,Wet Season/Long Rains(April-June),Bombay Locust ( Nomadacris succincta),Adults,Loose Sandy Soil,Entire Area
30-08-21,Bungoma East District,Vegetable Crops,829.0670919,Wet Season/Short Rains(November-December),Unknown,Hoppers/Nymph(Breeding Ground),Unknown,Entire Field
28-05-22,Teso North District,Pasture and Grasslands,949.6996631,Dry/Hot Season(January-March),Red locust (Nomadacris septemfasciata),Adults,Loose Sandy Soil,Paddock Only
24-06-20,Loima District,Staple Crops,931.5898474,Short Rains/Wet Season(April-June),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Unknown,Paddock Only
10-02-22,Wajir East District,Staple Crops,252.1821544,Short Rains/Wet Season(April-June),Bombay Locust ( Nomadacris succincta),Hoppers/Nymph(Breeding Ground),Clay Soil,Paddock Only
19-04-22,Vihiga District,Vegetable Crops,884.6225799,Short Rains/Wet Season(April-June),Bombay Locust ( Nomadacris succincta),Fledglings(Young Adults),Loam Soil,Entire Area
18-03-20,Meru South District,Pasture and Grasslands,238.4578168,Dry/Warm Season(September-October),Bombay Locust ( Nomadacris succincta),Hoppers/Nymph(Breeding Ground),Unknown,Unknown
20-05-23,Samburu North District,Unknown,122.715695,Dry/Warm Season(September-October),Desert Locusts(Schistocerca gregaria),Eggs(Breeding Ground),Loam Soil,Entire Area
06-12-20,Marsabit North District,Pasture and Grasslands,806.783902,Dry/Cold Season(July-August),Tree locust (Anacridium sp.),Unknown,Peat Soil,Entire Area
08-08-22,Turkana Central District,Staple Crops,329.621268,Dry/Hot Season(January-March),Spur Throated Locusts,Eggs(Breeding Ground),Peat Soil,Entire Area
11-01-24,Wareng District,Unknown,584.5340575,Dry/Hot Season(January-March),Grasshoppers,Hoppers/Nymph(Breeding Ground),Loam Soil,Entire Area
03-09-20,Bomet District,Unknown,390.2556935,Wet Season/Short Rains(November-December),Tree locust (Anacridium sp.),Adults,Loam Soil,Entire Field
17-02-20,Kieni East District,Fruit Orchards,748.5000421,Wet Season/Short Rains(November-December),Red locust (Nomadacris septemfasciata),Unknown,Laterite Soil,Entire Field
17-01-21,Nairobi West District,Fruit Orchards,236.3201101,Wet Season/Short Rains(November-December),Grasshoppers,Eggs(Breeding Ground),Alluvial Soil,Entire Field
29-07-20,Bunyula District,Staple Crops,423.157564,Wet Season/Short Rains(November-December),Grasshoppers,Unknown,Clay Soil,Unknown
11-01-22,Lamu District,Pasture and Grasslands,144.7057697,Dry/Warm Season(September-October),Spur Throated Locusts,Fledglings(Young Adults),Peat Soil,Unknown
29-04-22,Kisii Central District,Unknown,175.5666783,Dry/Cold Season(July-August),Migratory locust (Locusta migratoria),Adults,Clay Soil,Paddock Only
29-05-22,Loitoktok District,Fruit Orchards,969.9385142,Short Rains/Wet Season(April-June),Grasshoppers,Eggs(Breeding Ground),Peat Soil,Paddock Only
31-01-20,Tinderet District,Staple Crops,439.755675,Short Rains/Wet Season(April-June),Unknown,Adults,Loose Sandy Soil,Entire Area
11-06-23,Yatta District,Fruit Orchards,254.6787675,Dry/Cold Season(July-August),Bombay Locust ( Nomadacris succincta),Unknown,Alluvial Soil,Unknown
07-08-20,Marani District,Vegetable Crops,589.6862039,Dry/Hot Season(January-March),Red locust (Nomadacris septemfasciata),Adults,Peat Soil,Entire Field
20-10-20,Ndhiwa District,Staple Crops,490.6134009,Wet Season/Long Rains(April-June),Unknown,Eggs(Breeding Ground),Loam Soil,Entire Area
11-03-22,Pokot Central District,Staple Crops,375.0176321,Short Rains/Wet Season(April-June),Desert Locusts(Schistocerca gregaria),Fledglings(Young Adults),Alluvial Soil,Entire Field
04-12-20,Rarieda District,Pasture and Grasslands,948.736534,Wet Season/Long Rains(April-June),Tree locust (Anacridium sp.),Fledglings(Young Adults),Unknown,Paddock Only
17-08-22,Rachuonyo South District,Unknown,316.8317015,Dry/Cold Season(July-August),Migratory locust (Locusta migratoria),Hoppers/Nymph(Breeding Ground),Clay Soil,Paddock Only
20-11-20,Trans Nzoia East District,Vegetable Crops,424.0694259,Dry/Cold Season(July-August),Tree locust (Anacridium sp.),Unknown,Loose Sandy Soil,Entire Field
23-03-22,Tharaka South District,Fruit Orchards,682.8970783,Dry/Warm Season(September-October),Migratory locust (Locusta migratoria),Unknown,Unknown,Unknown
13-11-22,Kieni West District,Vegetable Crops,963.3336823,Wet Season/Short Rains(November-December),Migratory locust (Locusta migratoria),Unknown,Alluvial Soil,Entire Field
27-08-20,Kirinyaga Central District,Staple Crops,879.4938241,Wet Season/Short Rains(November-December),Grasshoppers,Fledglings(Young Adults),Alluvial Soil,Entire Field
13-03-23,Tinderet District,Pasture and Grasslands,937.0038052,Wet Season/Long Rains(April-June),Unknown,Hoppers/Nymph(Breeding Ground),Unknown,Paddock Only
18-03-23,Teso North District,Pasture and Grasslands,363.3165133,Dry/Cold Season(July-August),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Laterite Soil,Entire Area
28-08-20,Marsabit North District,Staple Crops,715.8133935,Short Rains/Wet Season(April-June),Tree locust (Anacridium sp.),Unknown,Clay Soil,Paddock Only
18-04-22,Imenti South District,Vegetable Crops,821.4546835,Short Rains/Wet Season(April-June),Unknown,Fledglings(Young Adults),Alluvial Soil,Paddock Only
10-04-22,Wareng District,Fruit Orchards,21.56367334,Dry/Warm Season(September-October),Grasshoppers,Adults,Laterite Soil,Paddock Only
19-01-24,Ijara District,Vegetable Crops,966.8217568,Dry/Warm Season(September-October),Migratory locust (Locusta migratoria),Hoppers/Nymph(Breeding Ground),Loam Soil,Unknown
04-12-23,Nyandarua North District,Staple Crops,606.0118255,Dry/Cold Season(July-August),Grasshoppers,Eggs(Breeding Ground),Peat Soil,Entire Field
20-02-22,Koibatek District,Unknown,841.55223,Short Rains/Wet Season(April-June),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Unknown,Unknown
31-08-21,Nyamache District,Vegetable Crops,662.3923227,Dry/Warm Season(September-October),Tree locust (Anacridium sp.),Eggs(Breeding Ground),Loam Soil,Unknown
27-10-21,"districts_data = """"""",Staple Crops,940.8778523,Dry/Hot Season(January-March),Bombay Locust ( Nomadacris succincta),Fledglings(Young Adults),Unknown,Entire Field
25-01-22,Nyahururu District,Vegetable Crops,690.8371141,Wet Season/Long Rains(April-June),Spur Throated Locusts,Fledglings(Young Adults),Clay Soil,Unknown
10-03-22,Taveta District,Pasture and Grasslands,788.9083094,Dry/Cold Season(July-August),Bombay Locust ( Nomadacris succincta),Adults,Loose Sandy Soil,Paddock Only
18-12-22,Nakuru North District,Staple Crops,240.0559913,Dry/Cold Season(July-August),Migratory locust (Locusta migratoria),Eggs(Breeding Ground),Alluvial Soil,Paddock Only
30-05-23,Nairobi North District,Vegetable Crops,552.9515394,Wet Season/Long Rains(April-June),Tree locust (Anacridium sp.),Adults,Clay Soil,Paddock Only
29-07-21,Eldoret West District,Fruit Orchards,309.6138674,Short Rains/Wet Season(April-June),Grasshoppers,Adults,Laterite Soil,Entire Area
18-05-21,Kanyanya District,Pasture and Grasslands,958.50437,Dry/Warm Season(September-October),Spur Throated Locusts,Hoppers/Nymph(Breeding Ground),Loam Soil,Entire Field
17-05-22,Nandi Central District,Vegetable Crops,363.1736709,Wet Season/Long Rains(April-June),Unknown,Eggs(Breeding Ground),Laterite Soil,Unknown
29-04-23,Nyamache District,Fruit Orchards,812.3441737,Wet Season/Short Rains(November-December),Spur Throated Locusts,Fledglings(Young Adults),Laterite Soil,Entire Field
04-07-21,Narok South District,Staple Crops,122.4927419,Dry/Cold Season(July-August),Grasshoppers,Fledglings(Young Adults),Alluvial Soil,Unknown
03-02-21,Bungoma South District,Unknown,867.0194587,Wet Season/Long Rains(April-June),Tree locust (Anacridium sp.),Eggs(Breeding Ground),Loose Sandy Soil,Paddock Only
10-06-20,Moyale District,Staple Crops,857.7183156,Short Rains/Wet Season(April-June),Grasshoppers,Fledglings(Young Adults),Loose Sandy Soil,Entire Field
19-01-24,Manga District,Vegetable Crops,388.7767793,Dry/Cold Season(July-August),Desert Locusts(Schistocerca gregaria),Hoppers/Nymph(Breeding Ground),Loose Sandy Soil,Unknown
11-01-23,Butere District,Vegetable Crops,909.8342054,Dry/Cold Season(July-August),Bombay Locust ( Nomadacris succincta),Adults,Alluvial Soil,Paddock Only
13-12-21,Teso North District,Unknown,393.2790804,Dry/Hot Season(January-March),Spur Throated Locusts,Eggs(Breeding Ground),Laterite Soil,Entire Area
23-12-20,Naivasha District,Vegetable Crops,978.003858,Dry/Cold Season(July-August),Unknown,Fledglings(Young Adults),Peat Soil,Entire Area
30-06-20,"districts_data = """"""",Pasture and Grasslands,255.9059232,Dry/Warm Season(September-October),Red locust (Nomadacris septemfasciata),Adults,Alluvial Soil,Entire Area
20-11-22,Garissa District,Vegetable Crops,90.70520254,Short Rains/Wet Season(April-June),Tree locust (Anacridium sp.),Eggs(Breeding Ground),Loose Sandy Soil,Entire Area
06-07-23,Mt. Elgon District,Fruit Orchards,822.7963719,Dry/Cold Season(July-August),Unknown,Fledglings(Young Adults),Laterite Soil,Unknown
24-09-21,Kuria East District,Unknown,235.8427247,Short Rains/Wet Season(April-June),Migratory locust (Locusta migratoria),Hoppers/Nymph(Breeding Ground),Loam Soil,Unknown
22-09-21,Nyeri South District,Pasture and Grasslands,210.781298,Wet Season/Long Rains(April-June),Bombay Locust ( Nomadacris succincta),Adults,Laterite Soil,Unknown
09-03-21,Marsabit North District,Staple Crops,890.3016044,Wet Season/Long Rains(April-June),Spur Throated Locusts,Unknown,Loose Sandy Soil,Entire Area
02-07-22,Muranga South District,Fruit Orchards,915.9328558,Short Rains/Wet Season(April-June),Grasshoppers,Eggs(Breeding Ground),Peat Soil,Entire Area
19-05-23,Rachuonyo North District,Pasture and Grasslands,631.5370263,Dry/Cold Season(July-August),Bombay Locust ( Nomadacris succincta),Eggs(Breeding Ground),Clay Soil,Paddock Only
24-08-23,Kisii South District,Fruit Orchards,879.5275139,Short Rains/Wet Season(April-June),Desert Locusts(Schistocerca gregaria),Fledglings(Young Adults),Peat Soil,Paddock Only
28-11-21,Gucha District,Fruit Orchards,766.8575302,Dry/Hot Season(January-March),Migratory locust (Locusta migratoria),Eggs(Breeding Ground),Loam Soil,Unknown
30-09-22,Muranga South District,Fruit Orchards,406.5856715,Dry/Cold Season(July-August),Grasshoppers,Adults,Clay Soil,Entire Area
30-08-20,Kyuso District,Fruit Orchards,34.36474038,Dry/Cold Season(July-August),Spur Throated Locusts,Fledglings(Young Adults),Laterite Soil,Paddock Only
26-02-21,Igembe North District,Pasture and Grasslands,866.511366,Wet Season/Short Rains(November-December),Unknown,Unknown,Unknown,Entire Field
13-06-21,Kisumu West District,Staple Crops,823.2861815,Wet Season/Long Rains(April-June),Migratory locust (Locusta migratoria),Hoppers/Nymph(Breeding Ground),Alluvial Soil,Paddock Only
01-11-22,Koibatek District,Vegetable Crops,940.5251725,Wet Season/Short Rains(November-December),Tree locust (Anacridium sp.),Adults,Loose Sandy Soil,Paddock Only
01-08-22,Kakamega South District,Unknown,471.3557377,Dry/Warm Season(September-October),Red locust (Nomadacris septemfasciata),Unknown,Clay Soil,Entire Field
21-11-23,Imenti North District,Staple Crops,413.2548379,Short Rains/Wet Season(April-June),Desert Locusts(Schistocerca gregaria),Unknown,Laterite Soil,Entire Area
26-07-23,Wajir South District,Fruit Orchards,841.2428846,Dry/Warm Season(September-October),Desert Locusts(Schistocerca gregaria),Hoppers/Nymph(Breeding Ground),Clay Soil,Paddock Only
14-03-21,Nakuru North District,Vegetable Crops,717.5273249,Dry/Cold Season(July-August),Migratory locust (Locusta migratoria),Eggs(Breeding Ground),Alluvial Soil,Entire Area
11-06-22,Rongo District,Fruit Orchards,876.8228466,Dry/Hot Season(January-March),Desert Locusts(Schistocerca gregaria),Unknown,Loam Soil,Unknown
30-06-22,Kirinyaga West District,Fruit Orchards,820.3311898,Wet Season/Long Rains(April-June),Unknown,Unknown,Clay Soil,Unknown
27-02-20,Borabu District,Unknown,824.4886653,Dry/Warm Season(September-October),Migratory locust (Locusta migratoria),Unknown,Unknown,Entire Field
16-08-22,Pokot Central District,Staple Crops,698.6329465,Dry/Cold Season(July-August),Spur Throated Locusts,Fledglings(Young Adults),Loam Soil,Unknown
30-04-21,East Pokot District,Fruit Orchards,506.5813467,Dry/Hot Season(January-March),Migratory locust (Locusta migratoria),Eggs(Breeding Ground),Unknown,Entire Field
04-12-20,Eldoret East District,Vegetable Crops,352.1804184,Short Rains/Wet Season(April-June),Tree locust (Anacridium sp.),Fledglings(Young Adults),Laterite Soil,Entire Field
11-03-22,Meru Central District,Pasture and Grasslands,602.314884,Dry/Cold Season(July-August),Desert Locusts(Schistocerca gregaria),Adults,Loam Soil,Paddock Only
19-09-22,Bunyula District,Staple Crops,813.5213344,Dry/Cold Season(July-August),Spur Throated Locusts,Adults,Loam Soil,Paddock Only
30-07-20,Ndhiwa District,Staple Crops,737.9166278,Wet Season/Short Rains(November-December),Tree locust (Anacridium sp.),Fledglings(Young Adults),Loose Sandy Soil,Unknown
03-08-23,Kieni East District,Staple Crops,453.5351223,Short Rains/Wet Season(April-June),Unknown,Hoppers/Nymph(Breeding Ground),Alluvial Soil,Entire Field
18-01-20,Kaloleni District,Unknown,27.83721789,Wet Season/Short Rains(November-December),Red locust (Nomadacris septemfasciata),Unknown,Clay Soil,Paddock Only
10-07-22,Kiambaa District,Vegetable Crops,52.57277349,Short Rains/Wet Season(April-June),Grasshoppers,Adults,Laterite Soil,Unknown
05-12-21,Baringo North District,Unknown,641.7717152,Short Rains/Wet Season(April-June),Desert Locusts(Schistocerca gregaria),Eggs(Breeding Ground),Alluvial Soil,Entire Field
11-01-22,Gucha District,Vegetable Crops,630.3412633,Dry/Cold Season(July-August),Desert Locusts(Schistocerca gregaria),Unknown,Clay Soil,Entire Area
05-12-21,Molo District,Pasture and Grasslands,791.1238082,Short Rains/Wet Season(April-June),Red locust (Nomadacris septemfasciata),Eggs(Breeding Ground),Clay Soil,Entire Field
09-02-23,Bungoma South District,Fruit Orchards,136.5241771,Dry/Hot Season(January-March),Desert Locusts(Schistocerca gregaria),Adults,Loose Sandy Soil,Entire Area
08-09-20,Bungoma Central District,Staple Crops,400.9615191,Wet Season/Short Rains(November-December),Bombay Locust ( Nomadacris succincta),Hoppers/Nymph(Breeding Ground),Peat Soil,Unknown
22-07-22,Mwingi District,Pasture and Grasslands,628.4821251,Wet Season/Short Rains(November-December),Bombay Locust ( Nomadacris succincta),Adults,Loam Soil,Paddock Only
16-10-20,Mirangini District,Fruit Orchards,314.0649417,Dry/Hot Season(January-March),Tree locust (Anacridium sp.),Fledglings(Young Adults),Unknown,Entire Area
26-07-22,Kinango District,Unknown,82.6909354,Short Rains/Wet Season(April-June),Unknown,Hoppers/Nymph(Breeding Ground),Loam Soil,Entire Field
16-08-23,Kakamega Central District,Pasture and Grasslands,158.2435282,Wet Season/Short Rains(November-December),Tree locust (Anacridium sp.),Unknown,Unknown,Entire Area
23-04-21,Rachuonyo South District,Staple Crops,516.6077081,Dry/Hot Season(January-March),Bombay Locust ( Nomadacris succincta),Adults,Unknown,Unknown
05-12-23,Hamisi District,Pasture and Grasslands,969.6797545,Wet Season/Long Rains(April-June),Red locust (Nomadacris septemfasciata),Eggs(Breeding Ground),Unknown,Entire Area
09-02-22,Lugari District,Unknown,830.7060708,Wet Season/Long Rains(April-June),Grasshoppers,Hoppers/Nymph(Breeding Ground),Unknown,Entire Field
16-01-24,Embu West District,Fruit Orchards,763.2811219,Dry/Hot Season(January-March),Spur Throated Locusts,Eggs(Breeding Ground),Loam Soil,Paddock Only
09-12-23,Kinango District,Unknown,847.0369496,Short Rains/Wet Season(April-June),Migratory locust (Locusta migratoria),Fledglings(Young Adults),Peat Soil,Entire Area
10-09-23,Taveta District,Pasture and Grasslands,685.9105017,Wet Season/Short Rains(November-December),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Peat Soil,Entire Area
09-05-22,Kakamega East District,Unknown,792.7459738,Dry/Hot Season(January-March),Tree locust (Anacridium sp.),Hoppers/Nymph(Breeding Ground),Laterite Soil,Unknown
15-10-22,Tharaka North District,Vegetable Crops,319.7394297,Dry/Cold Season(July-August),Red locust (Nomadacris septemfasciata),Hoppers/Nymph(Breeding Ground),Clay Soil,Unknown
27-06-20,Ijara District,Vegetable Crops,478.6262972,Dry/Cold Season(July-August),Migratory locust (Locusta migratoria),Eggs(Breeding Ground),Loose Sandy Soil,Unknown
18-03-22,Hamisi District,Unknown,735.3045228,Short Rains/Wet Season(April-June),Spur Throated Locusts,Eggs(Breeding Ground),Laterite Soil,Unknown
23-09-20,Nyandarua West District,Vegetable Crops,261.0495396,Dry/Warm Season(September-October),Unknown,Fledglings(Young Adults),Alluvial Soil,Paddock Only
